datetime,temp_c,humidity,wind_speed,energy_mw
2018-01-01 00:00:00,1.2,76.3,3.46,3376.1
2018-01-01 01:00:00,-2.8,73.4,2.86,3426.6
2018-01-01 02:00:00,1.28,74.2,1.78,3269.5
2018-01-01 03:00:00,1.62,74.8,9.79,3163.7
2018-01-01 04:00:00,-5.47,79.2,2.44,3101.0
2018-01-01 05:00:00,-3.45,79.2,6.3,2955.7
2018-01-01 06:00:00,0.76,64.6,1.6,2795.7
2018-01-01 07:00:00,0.48,64.3,16.26,2755.5
2018-01-01 08:00:00,2.19,69.9,9.95,2809.5
2018-01-01 09:00:00,1.14,70.9,9.49,2899.9
2018-01-01 10:00:00,6.5,62.6,5.53,2955.3
2018-01-01 11:00:00,7.21,68.2,4.43,3004.3
2018-01-01 12:00:00,6.26,74.3,3.05,3082.9
2018-01-01 13:00:00,9.55,73.9,13.36,3099.4
2018-01-01 14:00:00,8.3,76.7,1.13,3158.4
2018-01-01 15:00:00,5.12,57.4,7.72,3039.6
2018-01-01 16:00:00,8.05,56.3,2.54,2931.9
2018-01-01 17:00:00,4.34,66.2,1.59,2901.1
2018-01-01 18:00:00,8.29,66.0,3.66,2808.8
2018-01-01 19:00:00,5.14,66.0,3.71,2768.2
2018-01-01 20:00:00,3.84,64.5,6.55,2828.0
2018-01-01 21:00:00,1.57,68.3,10.68,2993.2
2018-01-01 22:00:00,5.29,71.6,4.31,3169.6
2018-01-01 23:00:00,0.88,60.7,0.8,3386.1
2018-01-02 00:00:00,-0.59,91.2,2.38,3514.7
2018-01-02 01:00:00,-1.03,73.0,4.26,3516.9
2018-01-02 02:00:00,0.78,79.8,3.35,3455.2
2018-01-02 03:00:00,0.23,67.2,7.73,3343.8
2018-01-02 04:00:00,0.48,76.2,6.35,3185.8
2018-01-02 05:00:00,0.93,72.1,8.72,3034.3
2018-01-02 06:00:00,5.84,74.2,0.42,2873.6
2018-01-02 07:00:00,0.3,70.2,10.05,2851.6
2018-01-02 08:00:00,1.0,83.6,0.89,2822.2
2018-01-02 09:00:00,1.28,59.0,7.3,2908.4
2018-01-02 10:00:00,5.89,74.9,11.87,2964.8
2018-01-02 11:00:00,8.14,66.4,0.35,3004.6
2018-01-02 12:00:00,5.86,59.2,4.46,3080.6
2018-01-02 13:00:00,4.68,83.9,3.37,3124.9
2018-01-02 14:00:00,5.12,82.7,1.42,3160.9
2018-01-02 15:00:00,8.94,48.3,0.35,3098.1
2018-01-02 16:00:00,9.04,66.2,10.2,2982.3
2018-01-02 17:00:00,8.14,71.1,1.51,2896.6
2018-01-02 18:00:00,4.48,72.0,25.06,2765.3
2018-01-02 19:00:00,5.89,79.4,1.64,2684.9
2018-01-02 20:00:00,4.64,78.7,1.77,2670.2
2018-01-02 21:00:00,3.86,71.0,0.16,2779.4
2018-01-02 22:00:00,4.46,86.7,1.5,2935.1
2018-01-02 23:00:00,1.87,78.0,2.09,3072.5
2018-01-03 00:00:00,2.23,67.4,4.6,3265.1
2018-01-03 01:00:00,0.07,67.5,7.31,3308.3
2018-01-03 02:00:00,0.22,81.8,2.89,3235.2
2018-01-03 03:00:00,0.94,64.9,7.24,3060.9
2018-01-03 04:00:00,-4.14,72.0,14.72,2978.7
2018-01-03 05:00:00,-0.9,70.8,3.8,2863.0
2018-01-03 06:00:00,-0.64,75.4,3.03,2788.5
2018-01-03 07:00:00,-0.24,70.6,1.77,2767.1
2018-01-03 08:00:00,1.64,60.2,4.7,2690.2
2018-01-03 09:00:00,7.1,75.6,13.22,2698.4
2018-01-03 10:00:00,2.23,67.0,4.52,2853.0
2018-01-03 11:00:00,7.78,81.9,7.45,2920.4
2018-01-03 12:00:00,1.98,72.8,4.73,3059.4
2018-01-03 13:00:00,5.99,77.3,4.41,3136.0
2018-01-03 14:00:00,7.63,70.9,22.24,3079.4
2018-01-03 15:00:00,8.83,75.5,6.24,2992.1
2018-01-03 16:00:00,9.0,69.4,9.27,2924.3
2018-01-03 17:00:00,8.81,66.8,6.93,2871.2
2018-01-03 18:00:00,5.32,76.5,4.61,2862.1
2018-01-03 19:00:00,4.21,88.5,2.8,2734.6
2018-01-03 20:00:00,6.54,64.6,13.0,2753.7
2018-01-03 21:00:00,2.88,76.1,0.73,2948.8
2018-01-03 22:00:00,-0.86,72.6,2.46,3191.7
2018-01-03 23:00:00,-1.47,77.2,2.5,3384.9
2018-01-04 00:00:00,-1.71,73.7,9.73,3491.4
2018-01-04 01:00:00,1.19,53.8,13.42,3355.0
2018-01-04 02:00:00,-0.09,70.5,1.22,3383.0
2018-01-04 03:00:00,1.14,79.1,4.07,3240.8
2018-01-04 04:00:00,-1.52,67.1,9.52,3049.4
2018-01-04 05:00:00,0.35,79.1,2.64,2864.8
2018-01-04 06:00:00,2.15,71.7,7.38,2762.5
2018-01-04 07:00:00,0.64,70.0,3.9,2765.1
2018-01-04 08:00:00,3.52,76.4,18.61,2700.7
2018-01-04 09:00:00,1.76,76.0,2.85,2741.3
2018-01-04 10:00:00,3.54,72.5,8.32,2825.3
2018-01-04 11:00:00,4.46,76.6,3.27,2870.2
2018-01-04 12:00:00,3.25,71.0,5.35,2880.6
2018-01-04 13:00:00,8.1,52.4,1.37,2858.8
2018-01-04 14:00:00,6.1,64.1,7.43,2905.7
2018-01-04 15:00:00,7.45,51.6,10.82,2809.0
2018-01-04 16:00:00,8.48,70.5,1.13,2812.4
2018-01-04 17:00:00,7.99,72.8,2.33,2776.4
2018-01-04 18:00:00,7.91,73.2,10.04,2727.9
2018-01-04 19:00:00,5.17,71.8,3.49,2718.1
2018-01-04 20:00:00,3.39,77.0,4.3,2725.7
2018-01-04 21:00:00,3.21,56.8,1.63,2823.4
2018-01-04 22:00:00,-1.84,72.6,10.99,3113.8
2018-01-04 23:00:00,-2.2,62.4,1.37,3263.5
2018-01-05 00:00:00,-2.67,71.3,4.3,3393.7
